"module_tab_id","object_name","module_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
4445,ASSESSMENTS,OIMSLEVL,USER,2013-05-22 12:33:14.226,2013-05-22 12:33:14.226,OMS_OWNER,
4450,SENTENCE_TERMS,OIMSREQS,USER,2013-05-22 12:33:14.226,2013-05-22 12:33:14.226,OMS_OWNER,
4446,ASSESSMENT_SUPERVISIONS,OIMSLEVL,USER,2013-05-22 12:33:14.226,2013-05-22 12:33:14.226,OMS_OWNER,
4447,ASSESSMENTS,OIMSLEVL,USER,2013-05-22 12:33:14.226,2013-05-22 12:33:14.226,OMS_OWNER,
4448,ASSESSMENT_SUPERVISIONS,OIMSLEVL,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4449,SENTENCE_CALC_TYPES,OIMSREQS,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4451,SENTENCE_UPDATE_REASONS,OIMSREQS,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4452,STATUTES,OIMSTATU,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4453,SECURITY_THREAT_GROUPS,OIMTGNGS,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4454,SECURITY_THREAT_GROUPS,OIMTGNGS,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4455,SECURITY_THREAT_GROUPS,OIMTGNGS,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4456,SECURITY_THREAT_GROUPS_HTY,OIMTGOPT,USER,2013-05-22 12:33:14.227,2013-05-22 12:33:14.227,OMS_OWNER,
4457,SECURITY_THREAT_GROUPS_HTY,OIMTGOPT,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.227,OMS_OWNER,
4458,INTERNAL_LOCATION_USAGES,OIMULOCA,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4459,INT_LOC_USAGE_LOCATIONS,OIMULOCA,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4460,INT_LOC_USAGE_LOCATIONS,OIMULOCA,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4461,INT_LOC_USAGE_LOCATIONS,OIMULOCA,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4462,INT_LOC_USAGE_LOCATIONS,OIMULOCA,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4463,AGENCY_LOCATIONS,OIMVDTSL,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4464,AGENCY_VISIT_DAYS,OIMVDTSL,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4465,AGENCY_VISIT_TIMES,OIMVDTSL,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4466,AGENCY_VISIT_SLOTS,OIMVDTSL,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4467,VISIT_CYCLE_LIMITS,OIMVLIMT,USER,2013-05-22 12:33:14.228,2013-05-22 12:33:14.228,OMS_OWNER,
4468,VISIT_TYPE_LIMITS,OIMVLIMT,USER,2013-05-22 12:33:14.229,2013-05-22 12:33:14.229,OMS_OWNER,
4471,OMS_REQUESTS,OISIREPS,USER,2013-05-22 12:33:14.229,2013-05-22 12:33:14.229,OMS_OWNER,
4472,OMS_REQUEST_PARAMETERS,OISIREPS,USER,2013-05-22 12:33:14.229,2013-05-22 12:33:14.229,OMS_OWNER,
4473,CASELOAD_AGENCY_LOCATIONS,OIUAGYID,USER,2013-05-22 12:33:14.229,2013-05-22 12:33:14.229,OMS_OWNER,
4474,AGENCY_LOCATIONS,OIUHAGCY,USER,2013-05-22 12:33:14.229,2013-05-22 12:33:14.229,OMS_OWNER,
4494,OIC_HEARING_COMMENTS,OIUHEARI,USER,2013-05-22 12:33:14.231,2013-05-22 12:33:14.231,OMS_OWNER,
4527,V_HEADER_BLOCK,OIUHOFFL,USER,2013-05-22 12:33:14.234,2013-05-22 12:33:14.234,OMS_OWNER,
4528,SYSTEM_PROFILES,OIUHOFFL,USER,2013-05-22 12:33:14.234,2013-05-22 12:33:14.234,OMS_OWNER,
4529,LIVING_UNITS,OIUHOLVL,USER,2013-05-22 12:33:14.234,2013-05-22 12:33:14.234,OMS_OWNER,
4561,V_HEADER_BLOCK,OIUIMAGE,USER,2013-05-22 12:33:14.237,2013-05-22 12:33:14.237,OMS_OWNER,
4562,IMAGES,OIUIMAGE,USER,2013-05-22 12:33:14.237,2013-05-22 12:33:14.237,OMS_OWNER,
4563,IMAGES,OIUIMAGE,USER,2013-05-22 12:33:14.237,2013-05-22 12:33:14.237,OMS_OWNER,
4564,SYSTEM_PROFILES,OIUIMAGE,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4565,STAFF_MEMBERS,OIUIMAGE,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4566,PERSONS,OIUIMAGE,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4567,AGENCY_INCIDENTS,OIUINCRE,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4568,AGENCY_INCIDENT_REPAIRS,OIUINCRP,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4569,AGENCY_INCIDENTS,OIUIRAME,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4570,SYSTEM_PROFILES,OIUIRSOR,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4571,IWP_DOCUMENTS,OIUIWPVE,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4572,AGY_INT_LOC_PROFILES,OIUNONAS,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4573,SYSTEM_PROFILES,OIUOFFID,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4574,PERSONS,OIUOVRES,USER,2013-05-22 12:33:14.238,2013-05-22 12:33:14.238,OMS_OWNER,
4575,OFFENDER_PERSON_RESTRICTS,OIUOVRES,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4576,STAFF_MEMBERS,OIUPIMAG,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4577,PERSONS,OIUPIMAG,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4578,TAG_IMAGES,OIUPIMAG,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4579,PROFILE_TYPES,OIUPRFTY,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4580,OFFENDER_GRIEVANCE_TXNS,OIUPRRES,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4581,OFFENDER_CLOTHING_ISSUE,OIURICLO,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4582,OFFENDER_CLOTHING_ITEMS,OIURICLO,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4583,V_OFFENDER_ALL_SCHEDULES,OIUSCINQ,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4585,V_STAFF_MEMBER,OIUSMSEL,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4586,STAFF_MEMBERS,OIUSTAFF,USER,2013-05-22 12:33:14.239,2013-05-22 12:33:14.239,OMS_OWNER,
4587,AGENCY_INCIDENT_ASSO_TOSTG,OIUSTGAS,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4588,OFFENDER_GRIEV_STAFFS,OIUSTINV,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4589,OFFENDER_BOOKINGS,OMIQPBOO,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4590,OMS_REQUESTS,OMSIREPS,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4591,OMS_REQUEST_PARAMETERS,OMSIREPS,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4592,V_OFFENDER_AUTHORISED_VISITORS,OMUAPRIS,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4593,TEMP_LIVING_UNIT_PROFILES,OMUAVBED,USER,2013-05-22 12:33:14.240,2013-05-22 12:33:14.240,OMS_OWNER,
4594,TEMP_LIVING_UNIT_PROFILES,OMUAVBED,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4595,V_LIV_UNIT,OMUAVLOC,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4596,V_PROP_STORAGES,OMUAVPLO,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4597,SYSTEM_PROFILES,OMUAVPLO,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4598,ASSESSMENT_SECTION_SCORES_V1,OMUCLASS,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4599,SYSTEM_PROFILES,OMUCLIST,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4600,CHECK_LIST_CATEGORIES,OMUCLIST,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4601,OFFENDER_CHK_LIST_DETAILS,OMUCLIST,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4602,SYSTEM_PROFILES,OMUCLIST,USER,2013-05-22 12:33:14.241,2013-05-22 12:33:14.241,OMS_OWNER,
4603,OFFENDER_ESCAPES,OMUERRCO,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4604,NAME_SYNONYMS,OMUNVARY,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4605,OFFENCES,OMUOFFEN,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4606,V_HEADER_BLOCK,OMUOVRES,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4607,OFFENDER_RESTRICTIONS,OMUOVRES,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4608,STF_MOD_PRINTERS,OMUPRDFT,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4609,V_PERSON_SEARCH,OMUPSINQ,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4610,SYSTEM_PROFILES,OMUPSINQ,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4611,RESERVE_BED_LOCATIONS,OMURMRES,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4612,SYSTEM_PROFILES,OMURMRES,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4613,MODULE_SORT_ORDERS,OMUSORTS,USER,2013-05-22 12:33:14.242,2013-05-22 12:33:14.242,OMS_OWNER,
4614,WORK_FLOW_LOGS,OMUVERIF,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4615,PERSONS,OMUVREST,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4616,VISITOR_RESTRICTIONS,OMUVREST,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4617,COMM_GL_TRANSACTIONS,OODAGJTR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4618,COMM_GL_TRANSACTIONS,OODAGJTR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4619,SYSTEM_PROFILES,OODAGJTR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4620,COMM_GL_TRANSACTIONS,OODBACLR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4621,COMM_GL_TRANSACTIONS,OODBACLR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4622,COMM_GL_TRANSACTIONS,OODBACLR,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4623,COMM_GL_TRANSACTIONS,OODBAREC,USER,2013-05-22 12:33:14.243,2013-05-22 12:33:14.243,OMS_OWNER,
4624,COMM_GL_TRANSACTIONS,OODBAREC,USER,2013-05-22 12:33:14.244,2013-05-22 12:33:14.244,OMS_OWNER,
4625,COMM_GL_TRANSACTIONS,OODBAREC,USER,2013-05-22 12:33:14.244,2013-05-22 12:33:14.244,OMS_OWNER,
4927,BANK_CHEQUE_BOOKS,OTDRCALL,USER,2013-05-22 12:33:13.433,2013-05-22 12:33:13.433,OMS_OWNER,
4928,SYSTEM_PROFILES,OTDRCALL,USER,2013-05-22 12:33:13.726,2013-05-22 12:33:13.726,OMS_OWNER,
4929,V_TRUST_HEADER,OTDRDTFU,USER,2013-05-22 12:33:13.726,2013-05-22 12:33:13.726,OMS_OWNER,
4930,SYSTEM_PROFILES,OTDRDTFU,USER,2013-05-22 12:33:13.726,2013-05-22 12:33:13.726,OMS_OWNER,
4931,IMAGES,OTDRDTFU,USER,2013-05-22 12:33:13.726,2013-05-22 12:33:13.726,OMS_OWNER,
4932,OFFENDER_TRANSACTIONS,OTDRECEI,USER,2013-05-22 12:33:13.726,2013-05-22 12:33:13.726,OMS_OWNER,
4933,SYSTEM_PROFILES,OTDRECEI,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4934,OFFENDER_TRUST_TRANSFERS,OTDRTTFU,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4935,OFFENDER_TRANSACTIONS,OTDRTTFU,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4936,SYSTEM_PROFILES,OTDRTTFU,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4937,V_TRUST_HEADER,OTDSCPAY,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4938,IMAGES,OTDSCPAY,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4939,OFFENDER_PAYMENT_PROFILES,OTDSCPAY,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4940,SUSPEND_DEDUCTIONS,OTDSDEDU,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4941,SUSPEND_DEDUCTION_TYPES,OTDSDEDU,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4942,SYSTEM_PROFILES,OTDSHIFT,USER,2013-05-22 12:33:13.727,2013-05-22 12:33:13.727,OMS_OWNER,
4943,V_CASH_REC_GL_TRANSACTIONS,OTDSHIFT,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.727,OMS_OWNER,
4945,CASELOAD_TRANSACTION_TYPES,OTDTTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4946,ACCOUNT_PERIODS,OTDTTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4947,OFFENDER_TRANSACTIONS,OTDTTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4948,SYSTEM_PROFILES,OTDTTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4949,OFFENDER_TRANSACTIONS,OTIDATHY,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4950,V_TRUST_HEADER,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4951,IMAGES,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4952,OFFENDER_TRUST_ACCOUNTS,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4953,OFFENDER_SUB_ACCOUNTS,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4954,OFFENDER_DEDUCTIONS,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4955,OFFENDER_TRANSACTIONS,OTIDTACC,USER,2013-05-22 12:33:13.728,2013-05-22 12:33:13.728,OMS_OWNER,
4956,SYSTEM_PROFILES,OTIDTACC,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4957,CASELOAD_CURRENT_ACCOUNTS,OTIGLBAL,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4958,V_TRUST_HEADER,OTINAMES,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4959,SYSTEM_PROFILES,OTINAMES,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4960,V_OFFENDER_NO_PAY_PERIODS,OTINPENQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4961,V_TRUST_HEADER,OTIOPINQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4962,IMAGES,OTIOPINQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4963,OFFENDER_DEDUCTIONS,OTIOPINQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4964,OFFENDER_TRANSACTIONS,OTIOPINQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4965,SYSTEM_PROFILES,OTIOPINQ,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4966,V_TRUST_HEADER_A,OTIOSUBV,USER,2013-05-22 12:33:13.729,2013-05-22 12:33:13.729,OMS_OWNER,
4967,OFFENDER_SUB_ACCOUNTS,OTIOSUBV,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4968,SYSTEM_PROFILES,OTIOSUBV,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4969,SYSTEM_PROFILES,OTIOSUBV,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4970,PAYROLL_BATCHES,OTIPBATC,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4971,OFFENDER_WORKS,OTIPBATC,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4972,SYSTEM_PROFILES,OTIPBATC,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4973,SYSTEM_PROFILES,OTIPBATC,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4974,ACCOUNT_PERIODS,OTMACPRD,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4975,CASELOAD_DEDUCTION_PROFILES,OTMALPRO,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4976,CASELOAD_DEDUCTION_DETAILS,OTMALPRO,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4977,CASELOAD_CURRENT_ACCOUNTS_BASE,OTMBACCO,USER,2013-05-22 12:33:13.730,2013-05-22 12:33:13.730,OMS_OWNER,
4978,CASELOAD_DEDUCTION_PROFILES,OTMCFEES,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4979,TRANSACTION_FEE_DETAILS,OTMCFEES,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4980,TIERED_TRANSACTION_FEE_AMOUNTS,OTMCFEES,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4981,CASELOAD_CURRENT_ACCOUNTS,OTMCNSER,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4982,BANK_CHEQUE_BOOKS,OTMCNSER,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4983,CASELOAD_DEDUCTION_PROFILES,OTMCOPRO,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4984,CASELOAD_DEDUCTION_DETAILS,OTMCOPRO,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4985,BANK_CHEQUE_BOOKS,OTMCPRIN,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4986,BANK_CHEQUE_REGISTERS,OTMCPRIN,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4987,CASELOAD_LIMITS,OTMCSLIM,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4988,OMS_REQUESTS,OTMDEMOG,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4989,OFFENDER_DEMOGRANTS,OTMDEMOG,USER,2013-05-22 12:33:13.731,2013-05-22 12:33:13.731,OMS_OWNER,
4990,OFFENDER_DEMOGRANT_IMP_STATUS,OTMDEMOG,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4991,CASELOAD_DEDUCTION_PROFILES,OTMDPRIO,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4992,CASELOAD_DEDUCTION_PROFILES,OTMFOPRO,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4993,CASELOAD_DED_BENEFICIARIES,OTMFOPRO,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4994,CASELOAD_DEDUCTION_DETAILS,OTMFOPRO,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4995,FREEZE_DISBURSEMENTS,OTMFREEZ,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4996,TRANSACTION_TYPES,OTMIDTRN,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4997,INTEREST_TRANSACTION_TYPES,OTMIDTRN,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4998,INSTITUTION_MINI_BALANCES,OTMISAMB,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
4999,LOCKED_MODULES,OTMLOCKR,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
5000,V_TRUST_HEADER,OTMMBALA,USER,2013-05-22 12:33:13.732,2013-05-22 12:33:13.732,OMS_OWNER,
5001,IMAGES,OTMMBALA,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5002,OFFENDER_SUB_ACCOUNTS,OTMMBALA,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5003,SYSTEM_PROFILES,OTMMBALA,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5004,V_TRUST_HEADER,OTMOFLIM,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5005,IMAGES,OTMOFLIM,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5006,OFFENDER_LIMITS,OTMOFLIM,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5007,SYSTEM_PROFILES,OTMOFLIM,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5008,CASELOAD_ACCOUNT_PERIODS,OTMONCOA,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5009,SUB_ACC_VIEW_PARAMS,OTMOSUBV,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5010,SUB_ACCOUNT_VIEWS,OTMOSUBV,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5011,SYSTEM_PROFILES,OTMOSUBV,USER,2013-05-22 12:33:13.733,2013-05-22 12:33:13.733,OMS_OWNER,
5012,V_TRUST_HEADER,OTMOTXPR,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5013,IMAGES,OTMOTXPR,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5014,OFFENDER_TAX_PROFILES,OTMOTXPR,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5015,SYSTEM_PROFILES,OTMOTXPR,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5016,DEDUCTION_LIMITS,OTMPDLIM,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5017,DEDUCTION_LIMIT_TYPES,OTMPDLIM,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5018,REMITTERS,OTMREMIT,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5019,REMITTERS,OTMREMIT,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5020,SYSTEM_PROFILES,OTMREMIT,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5021,CASELOAD_SEQUENCE_NUMBERS,OTMRNSER,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5022,CASELOAD_PAYMENT_PROFILES,OTMSCPAY,USER,2013-05-22 12:33:13.734,2013-05-22 12:33:13.734,OMS_OWNER,
5023,MAGNETIC_EXTEND_INFO,OTMTAXRE,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5024,CASELOAD_DEDUCTION_PROFILES,OTMTFPRO,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5025,CASELOAD_DEDUCTION_DETAILS,OTMTFPRO,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5026,SYSTEM_PROFILES,OTMTFPRO,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5027,TAX_TYPE_EFFECTIVE_DATE,OTMTXRAT,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5028,TAX_RATES,OTMTXRAT,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5029,CASELOAD_CURRENT_ACCOUNTS,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
5030,BANK_CHEQUE_DATA,OTRCHECK,USER,2013-05-22 12:33:13.735,2013-05-22 12:33:13.735,OMS_OWNER,
