"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
4795,14,ALIAS_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,15,BOOKING_BEGIN_DATE,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,16,BOOKING_END_DATE,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,17,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,18,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,19,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,20,DISCLOSURE_FLAG,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,21,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,22,CREATE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,23,BOOKING_CREATED_DATE,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4795,24,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.924,2013-05-22 12:33:21.924,OMS_OWNER,
4950,25,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,26,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,27,TRUST_CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,28,OFFICER,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,29,STATUS_2,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,30,STATUS_3,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4950,31,INDIGENT_FLAG,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4951,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4951,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4951,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4951,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:21.925,2013-05-22 12:33:21.925,OMS_OWNER,
4951,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4951,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4952,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4952,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4952,3,CURRENT_BALANCE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4952,4,ACCOUNT_CLOSED_FLAG,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4952,5,HOLD_BALANCE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,1,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,3,TRUST_ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,4,BALANCE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,5,IND_DATE,,,,,USER,2013-05-22 12:33:21.926,2013-05-22 12:33:21.926,OMS_OWNER,
4953,6,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4953,7,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4953,8,LAST_TXN_ID,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4953,9,MINIMUM_BALANCE,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,1,ADJUSTMENT_REASON_CODE,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,3,DEDUCTION_TYPE,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,4,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,5,INFORMATION_NUMBER,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,6,MAX_TOTAL_AMOUNT,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,7,MAX_MONTHLY_AMOUNT,,,,,USER,2013-05-22 12:33:21.927,2013-05-22 12:33:21.927,OMS_OWNER,
4954,8,OFFENDER_DEDUCTION_ID,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,9,DEDUCTION_AMOUNT,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,10,ADJUSTMENT_AMOUNT,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,11,PROCESS_PRIORITY_NUMBER,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,12,EFFECTIVE_DATE,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,13,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,14,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,15,FIFO_FLAG,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,16,PAYEE_PERSON_ID,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,17,PAYEE_CORPORATE_ID,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,18,ADJUSTMENT_TXN_ID,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,19,ADJUSTMENT_TEXT,,,,,USER,2013-05-22 12:33:21.928,2013-05-22 12:33:21.928,OMS_OWNER,
4954,20,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4954,21,ADJUSTMENT_USER_ID,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,1,TXN_ID,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,2,TXN_ENTRY_SEQ,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,3,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,4,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,5,TXN_ENTRY_DATE,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,6,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,7,SUB_ACCOUNT_TYPE,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,8,TXN_ENTRY_DESC,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,9,TXN_ENTRY_AMOUNT,,,,,USER,2013-05-22 12:33:21.929,2013-05-22 12:33:21.929,OMS_OWNER,
4955,10,TXN_TYPE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4955,11,TXN_POSTING_TYPE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4955,12,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4955,13,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4956,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4957,1,ACCOUNT_CODE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4957,2,CURRENT_BALANCE,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,4,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,5,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.930,2013-05-22 12:33:21.930,OMS_OWNER,
4958,6,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,7,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,8,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,9,CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,10,TRUST_CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,11,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,12,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,13,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,14,INDIGENT_FLAG,,,,,USER,2013-05-22 12:33:21.931,2013-05-22 12:33:21.931,OMS_OWNER,
4958,15,BUT_SELECT,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4959,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,2,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,3,LAST_NAME,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,4,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,5,START_DATE,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,6,END_DATE,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,7,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,8,REASON_CODE,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,9,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.932,2013-05-22 12:33:21.932,OMS_OWNER,
4960,10,OFFENDER_NO_PAY_PERIOD_ID,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,6,AGE,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,7,GENDER,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.933,2013-05-22 12:33:21.933,OMS_OWNER,
4961,12,STATUS_1,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
4961,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
4961,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
4961,15,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,19,ASSIGNED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,20,CREATE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,21,INTAKE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,22,INTAKE_CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,23,ACTIVITY_DATE,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,24,CASE_TIME,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,25,CASE_DATE,,,,,USER,2013-05-22 12:33:21.934,2013-05-22 12:33:21.934,OMS_OWNER,
5143,26,CASE_OFFICER_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,27,INTAKE_USER_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,28,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,29,AGENCY_IML_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,30,EARNED_CREDIT_LEVEL,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,31,SERVICE_FEE_FLAG,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5143,32,BOOKING_CREATED_DATE,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,1,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,2,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,3,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,4,LAST_NAME,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,5,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.935,2013-05-22 12:33:21.935,OMS_OWNER,
5144,6,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,7,SUFFIX,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,8,BIRTH_DATE,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,10,LIVING_UNIT_DESCRIPTION,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,12,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,13,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,14,ALIAS_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,15,BOOKING_BEGIN_DATE,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,16,BOOKING_END_DATE,,,,,USER,2013-05-22 12:33:21.936,2013-05-22 12:33:21.936,OMS_OWNER,
5144,17,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,18,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,19,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,20,DISCLOSURE_FLAG,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,21,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,22,CREATE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,23,BOOKING_CREATED_DATE,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,24,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,25,ASSIGNED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5144,26,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5145,1,BOOKING_NO,,,,,USER,2013-05-22 12:33:21.937,2013-05-22 12:33:21.937,OMS_OWNER,
5145,2,BOOKING_BEGIN_DATE,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,3,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,4,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,5,COMMUNITY_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,6,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,7,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,8,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,9,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,10,BOOKING_END_DATE,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,11,OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,12,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,13,DISCLOSURE_FLAG,,,,,USER,2013-05-22 12:33:21.938,2013-05-22 12:33:21.938,OMS_OWNER,
5145,14,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,15,YOUTH_ADULT_CODE,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,16,FINGER_PRINTED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,17,SEARCH_STAFF_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,18,PHOTO_TAKING_STAFF_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,19,ASSIGNED_STAFF_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,20,CREATE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,21,INTAKE_AGY_LOC_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,22,INTAKE_CASELOAD_ID,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,23,ACTIVITY_DATE,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,24,CASE_TIME,,,,,USER,2013-05-22 12:33:21.939,2013-05-22 12:33:21.939,OMS_OWNER,
5145,25,CASE_DATE,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,26,CASE_OFFICER_ID,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,27,INTAKE_USER_ID,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,28,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,29,AGENCY_IML_ID,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,30,EARNED_CREDIT_LEVEL,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,31,SERVICE_FEE_FLAG,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5145,32,BOOKING_CREATED_DATE,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5146,1,PROFILE_VALUE,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5147,1,IMAGE_ID,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5147,2,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5147,3,IMAGE_DATA,,,,,USER,2013-05-22 12:33:21.940,2013-05-22 12:33:21.940,OMS_OWNER,
5147,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5147,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5148,1,IMAGE_ID,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5148,2,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5148,3,IMAGE_DATA,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5148,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5148,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5149,1,PERSON_ID,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5149,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5149,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5150,1,PERSON_ID,,,,,USER,2013-05-22 12:33:21.941,2013-05-22 12:33:21.941,OMS_OWNER,
5150,2,LAST_NAME,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5150,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,1,SYSTEM_EVENT_ID,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,2,EVENT_TYPE,SYS_EVENT,,,SYS_EVENT.EVENT_TYPE,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,3,EVENT_SEQ,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,4,EVENT_DATE,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,5,EVENT_END_DATE,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,6,DESCRIPTION,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5151,8,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5152,1,MESSAGE_NUMBER,,,,,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
5152,2,APPLN_CODE,APPLN,,,SYSTEM_MESSAGES.APPLN_CODE,USER,2013-05-22 12:33:21.942,2013-05-22 12:33:21.942,OMS_OWNER,
